response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
9.593546329059242650e-01,2.614025902552969960e-01,4.528146148442575569e-01,6.514275746553175317e-01,6.969990854884552389e-01,3.495154151177180119e-02,6.772321542708494846e-01,5.455102075347860735e-01,6.111533623571595575e-01,9.625779543124579618e-01,9.610661232834327716e-01,3.447833790795047371e-01,2.893411074389770632e-02,1.361852718042856902e-01,5.214580407500646331e-01,8.049420642311639895e-01,1.924823083700247933e-02,2.034330139888859967e-01,4.204648829080182004e-01,9.504339563581895023e-01,5.250254218615026808e-02,7.504052255180571063e-01,4.404189173272510249e-01,1.722390945182649680e-01,3.890583715138934973e-01,3.331817355971590233e-01,2.185835987315993267e-01,5.738776809447123650e-01,8.898759580655112300e-01,9.796398025617999439e-01,9.889618064567015643e-02,1.202848041311379568e-01,5.395981984918293284e-01,7.354842303198461453e-03,7.119220911940423724e-01,1.859019310112889345e-01,5.086226158123686725e-01,8.083798167270056512e-01,8.077807564580902211e-01,1.446994602878047265e-01,3.577120973598453268e-01,2.992813014172172048e-01,3.618602514836333217e-01,2.823135462278752450e-01,1.392489187748697510e-01,7.661148396704191288e-02,5.010156051867190596e-01,2.469088361275232346e-01,4.483801346461608883e-01,8.397796562409929333e-01,7.959058813681589850e-01,3.892771068713697380e-01,5.960977587849677350e-01,4.715945788437435615e-01,5.514966186533426518e-01,1.141485332054785612e-01,2.366578275047783175e-01,3.220311601700571735e-01
6.548997633254279860e-01,7.832658292487593155e-01,7.882984619230596346e-01,4.494109522901025833e-01,6.119805112360237054e-01,7.758091207840722703e-01,9.840991384153385813e-02,5.960287630674149240e-01,5.155030541123024612e-01,2.464131563680793113e-01,4.772014581658644561e-01,8.789657797876828660e-01,5.600398905368121349e-01,2.726191412221656840e-01,5.108899633922924233e-01,6.160991033246958626e-01,7.206231550746536874e-01,9.193232250102932879e-01,4.462603023173303818e-01,3.397093664762942944e-01,3.984454325630427118e-01,9.476291263347988991e-01,3.307968197731445126e-01,1.249447799097099521e-01,9.796308445072031690e-01,1.756438121006766440e-01,8.228039381121228235e-01,2.997508299424753719e-01,7.919033954946861353e-01,5.681698056695774213e-01,8.572094887163195231e-01,5.319796858262666461e-01,2.353306009240391516e-01,9.665503904596556284e-01,5.030377124142073608e-01,9.004959188184747942e-01,4.057092873521473408e-01,7.365677037184440445e-01,7.756142779534215270e-01,4.312614948312032959e-01,3.893176544685280072e-01,6.301756394558898355e-01,2.748107737905775561e-01,4.128234108747607656e-01,5.713465116163054525e-01,5.356509605654129480e-01,3.743725994451239936e-02,5.199114266096533932e-01,2.655479143501430356e-02,3.288085481046092440e-01,6.070095208130825704e-01,9.222533689503650267e-01,6.814274671121480775e-01,9.629480151406191180e-01,1.914427662408179076e-01,8.707717060631168238e-01,6.761353629121902298e-02,7.768987692305212578e-01
7.306731530670613761e-01,3.814645469212267215e-01,6.594445595972976415e-01,5.565822914262392729e-01,5.882335335919224306e-01,3.307765697244557934e-01,1.702449189682258279e-01,6.483041799556903406e-01,3.128839841707397595e-01,6.283613170406685544e-01,8.651496654508105122e-01,8.347909324139018983e-01,9.490749800262049049e-03,9.677479435428062438e-01,6.892749406728515549e-01,6.615539567603824223e-01,6.846525798792330031e-02,6.283927057197058463e-01,7.730883032636421959e-01,2.259185237704414706e-01,2.223751652389124867e-01,6.623051088632331274e-01,4.575260014140564158e-02,8.041310225589789473e-01,9.310912469572992789e-01,6.765917535409236017e-01,6.501084503359108036e-01,8.910936746701458855e-01,8.607103754683255170e-01,9.080959702619612051e-01,5.558840386763975738e-01,6.491374860686888182e-01,5.962187561576474254e-02,4.559372118649233085e-01,5.692377910927245432e-01,6.467654958013214772e-01,4.008519680633643167e-01,3.891177912683918549e-01,8.636647393025964625e-01,7.601015896352685680e-03,6.290664153883128440e-02,8.072843719500013560e-01,8.851959331863097635e-02,7.565097679912216599e-02,9.419889585524225950e-01,3.354078383417206100e-01,7.345781565714127881e-01,1.642665375325357835e-01,7.984348016861142483e-01,2.338477515015841349e-02,3.199728945504570765e-01,5.151933351327415700e-01,2.573921591620487170e-01,1.195398143264779084e-01,1.235012485520382147e-01,2.296930627176413664e-01,8.147944164148863966e-02,2.972930222823462199e-01
2.264312619722838038e-01,6.235772207088083330e-02,6.603223441595838794e-02,6.734477009395820613e-01,4.211726392732797475e-01,4.800048839307268778e-01,7.010327515598802073e-01,7.709315568648712480e-01,7.588820900376460621e-01,2.964004740816623129e-01,9.137836946706240360e-01,2.785888035396984486e-01,7.795985218357227575e-01,5.865719789432589648e-01,2.574727809074003337e-01,4.662623811219978043e-01,5.059775941587203035e-02,4.567853396146694805e-02,5.876025886336863069e-01,7.842218236889109129e-01,7.232576680882635278e-02,2.917325325954565618e-01,6.641568004736690956e-01,7.599693766465395184e-01,8.697399774732549327e-01,5.247041908375428554e-02,4.459059990356408765e-01,6.822306964989828248e-01,8.474881162767269327e-01,5.963881328260661752e-01,5.998113041798485146e-01,6.934691587132142399e-01,8.291380048322501972e-01,2.374066586070675555e-01,9.204247163880652227e-01,8.199024901974678869e-02,3.268394811799849031e-01,5.388996523018786400e-01,6.379532679683727059e-01,9.120934577795499765e-01,6.315409985813831284e-01,9.996542014112662633e-01,9.412373142590331476e-02,6.264173190827519999e-01,8.165511507391597090e-02,2.692044620224660623e-01,7.198517569516337256e-01,2.443559295011111798e-01,8.517187175586028447e-01,2.319605241164481302e-01,5.542546053420265295e-01,6.470752784858424533e-01,6.835491426297186923e-02,3.595800715814027604e-01,4.066371439115109010e-01,3.298401778877333435e-01,2.642596949224348957e-01,5.029981283022284533e-01
3.043445245070810490e-01,2.118275946749800243e-01,6.721475750133143467e-01,6.695507049585256443e-01,2.901313984088891296e-01,1.801105308800720062e-01,5.257092620369134828e-01,3.086413617759473649e-01,4.754730937423886500e-02,5.745043440829729064e-01,3.986021338549446957e-01,2.157646210298270750e-01,2.486389728065094840e-01,7.560521374420118290e-01,5.666721593250117345e-02,8.433456959825156307e-01,5.636049426600776568e-01,2.937356114238926508e-01,1.655230722791017073e-01,8.349701311945942894e-01,7.443076479171110149e-01,8.620615479171043205e-01,2.459908411001326678e-01,1.886547179850758260e-01,6.567286355113455265e-01,8.886205271817351758e-02,5.716689803846233264e-01,9.767348981258168195e-01,9.953580802639758196e-02,4.984741333965131971e-01,4.679231232791465911e-01,7.483853416434098627e-01,3.468426746809767369e-01,6.400315146106965170e-01,2.833994706947400299e-01,9.212691661330881798e-01,2.615704369427485632e-01,5.652943185608222398e-01,7.947546963883945770e-01,7.235966856422803017e-01,5.515552428437093813e-01,1.773275858797931925e-01,7.543939564362551753e-01,7.619491474142701115e-01,1.744483270725869506e-01,8.901780926823201767e-01,8.513941247038058213e-01,6.988566149086038459e-01,3.753023640999728766e-02,9.623888829583188143e-01,1.647866796046087989e-01,7.508848914395669372e-01,6.219084647580140901e-01,4.953883542368257564e-01,8.771535282765212660e-01,9.115807845399861442e-01,2.924555495521592441e-01,1.394745829596274467e-01
4.277414454375451647e-01,9.024477581228984580e-01,6.831618006423696432e-01,9.743131628270035316e-01,2.964658574026226012e-01,8.621513822780919600e-01,2.956131237028312708e-01,3.697864382112594495e-01,5.015866648576543518e-01,9.528289730901591259e-01,1.698882095330505881e-01,4.788117315643646843e-01,8.945669018549063933e-01,1.925076046473602198e-01,7.001795426885528695e-01,7.055852231893757764e-01,6.266194454038459538e-02,7.829996425925089820e-02,2.130752448056475248e-02,7.880620671756201068e-01,2.275798988467453710e-01,6.784662634667667502e-01,4.384230678989117780e-02,4.365788558403367881e-01,8.498018157021049179e-02,5.690568471383017357e-01,6.227196800191909798e-01,2.314426608948970121e-01,9.192981855182681683e-02,1.948598339311145844e-01,7.135211249249064913e-01,2.578120628498337674e-01,8.037369554160838092e-01,3.346268245448509593e-02,5.857804166035020244e-02,2.005001449359710142e-01,2.440382903824900307e-01,1.290835157454138342e-02,5.574164786375817027e-01,6.433547437667668234e-01,3.653218042414065336e-01,1.074817005154420427e-02,4.564530701542255930e-01,1.334013449032766252e-01,6.780620434958273268e-02,2.237734495173528959e-01,8.691160074323142082e-01,6.641458475013234386e-01,4.203820028616241378e-01,9.492957949921501104e-01,4.531247366082953865e-01,3.364043659531206765e-01,3.051973036176972021e-01,8.123957858084728256e-01,9.614399971263963840e-01,2.486176842474809856e-01,2.053621554002343363e-01,1.982654462047107533e-03
9.055612566858544099e-01,1.664399053898859282e-01,8.849219709382352139e-01,2.306756745750525583e-01,2.405374964738177246e-01,2.813394354250021712e-01,7.258350028062261483e-01,1.421610741853318038e-01,5.918304473962598955e-01,6.966150955365286723e-01,3.421264043189043424e-01,9.955229751752437961e-01,1.041113866314112707e-01,8.560840981412063400e-01,5.357030564421547680e-01,8.117923591930349403e-01,9.773430545518331236e-01,1.818561925068424012e-01,1.633444615941305467e-01,4.970450111492762946e-01,6.190784566020409718e-01,2.287374138561101833e-01,5.010535110857322616e-01,5.184223803525546126e-01,7.907120407736356604e-01,2.934801299893889936e-01,1.876535658382062211e-01,8.343894558251093718e-01,6.777749424782184562e-01,3.727724389502330427e-01,3.543534067102309115e-01,6.071902853044920390e-01,4.537733607496440003e-02,8.642394586918135113e-01,3.904456233956634659e-01,5.001431181302677942e-01,6.003958781242189069e-01,5.434939552319092426e-01,2.566647415999193105e-01,7.846037581067859257e-02,7.102063772461710833e-01,6.551867953320481552e-01,9.031119724740729326e-01,9.679961514145399848e-01,8.862849138333841470e-01,4.490401649895900404e-01,4.053631031320515388e-01,2.560817803805326975e-01,3.537415372359874466e-01,2.649662410713830574e-01,1.108644490015720241e-01,2.209751901540860097e-01,8.322809611493920956e-01,4.646219777548265539e-01,5.804533235595730339e-02,8.145979985014902836e-01,1.232032766051993772e-01,7.827407527253619213e-01
8.921637983680041906e-01,9.421513771210944244e-01,3.339374849601173256e-03,6.429632093773308688e-01,6.757127983615367484e-01,4.052721874337988917e-01,8.511091480428046863e-01,3.130125859296482571e-01,4.176425202353663546e-01,6.607919580756071998e-01,6.994311058484605770e-01,2.464651211531149466e-01,8.662433471846702204e-01,6.665274107052742147e-01,5.256014689484117541e-01,3.257374756998555054e-01,9.375793289896854343e-01,4.085278519942800446e-01,5.039432914456480894e-01,2.742181217121029135e-01,2.347188006051882103e-01,5.916193628712216462e-02,2.365052076924599733e-01,4.564351951683979780e-01,7.844922568926232520e-01,8.751987667824061568e-01,2.279516128970903166e-01,7.988923726194364638e-01,2.975204540920133311e-01,4.113793688974041740e-01,6.322436731676825961e-01,8.304564835065368911e-01,2.697876650699148060e-01,8.794944041369453513e-01,3.502613880341971520e-01,9.840478948514183033e-01,7.529926906292930822e-01,5.450383650293864068e-01,7.375389134974655314e-02,9.961210262853130715e-01,9.849653421943359577e-01,8.407662832276693865e-02,1.357292840537000500e-01,2.088016115373369230e-01,2.756284956663623831e-02,9.821317976323927779e-01,5.639164596983795574e-01,4.504444541942044244e-01,8.318340505469946633e-01,6.641078104410823579e-01,7.436491656261648986e-01,8.526805633319495259e-01,5.189636530768606537e-01,6.403675105400742362e-01,2.354076477531954203e-01,4.671991959120813664e-01,6.645352617702131592e-01,5.164408769100332919e-02
3.112907992116809575e-01,4.862681061673030380e-01,6.310011527632888306e-01,8.534100527764643118e-01,2.722103498357156814e-01,1.102151581566926664e-01,6.828080891015201326e-01,6.986669417128971160e-01,3.856174900470461520e-01,8.260893317344852882e-01,9.002829837609397368e-01,2.386699406591248906e-01,6.926461658980166691e-02,4.292399521150810915e-01,1.489525303156818414e-01,9.868971659920020567e-01,9.952603992615760564e-01,8.552578999850594110e-01,1.051472070988115903e-01,7.440279037104311488e-01,7.231460020423037260e-01,9.235497667110358355e-01,8.169242853222855039e-02,3.301135196469999200e-01,9.459893382348530944e-01,9.284958871877573294e-01,9.458275656877910276e-01,3.097651562019714255e-01,7.877343595844008561e-01,2.543283780173228315e-01,1.376420850313553601e-01,5.091657605413880266e-02,9.426510892573304323e-01,7.105116492823505547e-01,6.256222827556337518e-02,3.219521336433628367e-01,2.189897981899874557e-01,6.779447913386806857e-01,3.092257329839372404e-01,4.262432120464082486e-02,7.655082543667580675e-01,7.615814644128079403e-01,8.718961785547248988e-01,8.276488838286778504e-01,8.708903223299227503e-02,3.990459896052170330e-01,5.067543879440605803e-01,9.357488800819906416e-01,6.661812603132298838e-01,5.432736740855141910e-01,7.300653056206414526e-02,4.459897520710539576e-01,5.789734819963476831e-01,9.811641091646754187e-02,5.374287474297698708e-01,4.295630790682007927e-01,2.989029247247473181e-02,4.651062584265687749e-01
5.542595433772207203e-01,6.674433966857530320e-01,6.099976240717068787e-01,4.313165726223932017e-01,1.604907885428711808e-02,3.713228557026674315e-01,5.943890750937073086e-01,6.273580219967770377e-01,6.085017610824621226e-01,9.036659218902208524e-02,3.937987945471969065e-01,3.312199902051887745e-01,8.051364080340444040e-01,4.701711939605616175e-01,9.013998966146161695e-01,2.706955661686121228e-01,8.928388530778380572e-01,1.192981711392465671e-01,1.901961071908939149e-01,7.281285678793224525e-01,9.498778203172827395e-01,7.078701923715174926e-01,4.540266283452495388e-01,9.190525931920136282e-02,4.704308304735535518e-01,2.784600438959088375e-01,3.778952144571341987e-01,6.346577715256396246e-01,3.680956000345670387e-01,8.437977196683976722e-01,3.667763096591601379e-01,7.095432540685568945e-01,6.686970721621456892e-01,9.487888811137215050e-01,1.752732516280081643e-01,1.992318715980506139e-01,6.468009127849684292e-01,1.791136664139988954e-01,1.785463844422125190e-01,8.644551178218085052e-02,3.495684990088834820e-01,9.311572902365916615e-01,8.643104059505608561e-01,9.062155550142106941e-01,5.964884458538745327e-02,8.632611489685741990e-01,7.718175264938920144e-01,2.646938154242524655e-01,6.034977488455990358e-01,3.052946636203149322e-02,4.275057256806960582e-01,8.220555722215894257e-01,3.459048035796505882e-01,1.394234066268621730e-01,7.744705879300372020e-01,1.411946182936672511e-01,4.174052742270679683e-01,8.639679218958992157e-01
6.989744620947045961e-01,1.387153442376246881e-01,2.878869023557104612e-01,1.662567463684043734e-01,8.712829058277743455e-01,9.242206813356717010e-01,5.771147537860701893e-02,5.438665909993818381e-01,3.156468879219122559e-01,9.676703824114499808e-01,5.574687227346433183e-01,9.777283345548398730e-01,8.875922674624261433e-01,2.981323115345420605e-01,8.974885685392074430e-01,1.238181044293627381e-01,2.245491360877311521e-02,5.151869178521323311e-01,3.942246488421340400e-01,6.616926163018781448e-01,9.759179646599821512e-01,8.293440224133182825e-01,1.201998640995550066e-01,4.674177378113947290e-01,5.084897628368913874e-02,9.129278448220370379e-01,2.340614911806402076e-01,7.507404177118774946e-01,4.582147572994735851e-01,1.295081109391418017e-01,2.275072597034562272e-01,6.119445303518142865e-01,9.307710693499837706e-02,5.080545491714435480e-01,6.286862884095515414e-01,2.578597815140096228e-01,6.383851734156739122e-01,8.645103063417098888e-01,5.198775988279807914e-01,2.073595535475024620e-01,7.545435705725399567e-01,4.379790094204188966e-01,4.058413913108618321e-01,9.751866347314767092e-01,7.275866125286278852e-01,8.724972285855548959e-01,3.964260013578091435e-01,9.714648997006399833e-01,3.001318555538629029e-01,3.810707115876739715e-01,4.102972277828368930e-01,4.951603666485888677e-01,6.394067903617614013e-01,6.917545930739202875e-01,1.962131830479968697e-01,3.368148204352658381e-01,5.030387903841962993e-01,4.885709552756932195e-01
2.036445301877072844e-01,8.498577609829218726e-01,6.394260137460844318e-01,4.288102936431464340e-01,5.573474486625470403e-01,5.475907626602225520e-01,3.210976970969333100e-01,6.884445917577902696e-01,5.206612637400295784e-02,5.916238013506822102e-02,2.758991812745225092e-01,1.297389475493577193e-01,2.425125994385561867e-01,3.115915378504492961e-01,9.790589601740339321e-01,1.258899673391112028e-01,5.167096775569415268e-01,9.042749263199509890e-01,4.297580340213476013e-01,5.370765896353536101e-03,5.193696548525311707e-01,9.635615282077323318e-01,1.351118634348805192e-01,5.630763551808101175e-01,4.441060645411085694e-01,4.328651454752984740e-01,6.139917794486797753e-01,5.091144548030445138e-01,8.406101620459328905e-03,9.349569726772908318e-01,9.013647130952052722e-01,3.806344884788541161e-01,4.094931446272020437e-01,3.501205441150847530e-01,9.353404748162921778e-02,9.322569959718751686e-01,8.335115633250380629e-01,8.798762755629994103e-01,4.842350062269108468e-01,2.532485699028084181e-01,5.410253697017310959e-01,8.516435717055550469e-01,1.319970975557390180e-01,9.497302121219449722e-01,8.500797125783280395e-01,3.096095594114953164e-01,5.377617516752831728e-01,8.475047581414267839e-01,8.905471594831035897e-01,6.737954364369368454e-01,6.452620001673483596e-01,1.406708137782556045e-01,2.813251736275719783e-01,2.005526713339054745e-01,1.447787868760930241e-02,6.143131853801104825e-01,8.248252128086731583e-01,6.216346224246871444e-02
2.983066422576565180e-01,1.288523995598880867e-01,2.939099784468569565e-01,4.828002079804193936e-01,4.086214120994119958e-01,3.693334540576048014e-02,8.816250251354235123e-01,5.323700183419478593e-01,4.136916016257778939e-01,5.885791803284200485e-01,3.691880031932839173e-02,4.458416325924633994e-01,6.383553649313055134e-01,1.523208941294663110e-01,4.021962737263543725e-02,4.324896980954556214e-01,5.776478956527344444e-01,9.930451459382426682e-01,2.897854249986677178e-01,6.684953481563407074e-01,3.742450609964458330e-01,1.703266286980069100e-01,4.586314440395499736e-01,7.634787545910671769e-01,3.655233297092028710e-01,5.294365801187275178e-01,1.849767591527666510e-01,4.079870647814827778e-01,3.321662102040373599e-01,9.267144537188933828e-01,1.964310903914805451e-01,2.802530822886359907e-01,8.917445221818027790e-01,6.368113188958208770e-01,7.665247118509893598e-01,6.773701892788843715e-01,6.640113703795224032e-01,8.930218782695641400e-01,1.113089755972129918e-01,2.885495946957712943e-01,5.671343843812165497e-01,9.217735106720107430e-01,2.445677921165949065e-01,6.242280211116484345e-01,2.315489738313992463e-01,2.964260667340171129e-01,3.767617871588964107e-01,7.639720848580151547e-01,2.844832366682219504e-01,7.518488163481988895e-01,2.071333415971290393e-01,5.399477800284864237e-01,4.368955789945669355e-01,2.329726523074097944e-01,7.757683634584183752e-01,9.799006395723438567e-01,1.221860621571543154e-02,9.988353319959613064e-01
6.450002226669085958e-01,8.190615079246313934e-01,4.183704184759751699e-01,3.744222632631723502e-01,1.400049958384868565e-01,6.002199871473308246e-01,8.891887231190231944e-01,9.669386742680430302e-01,3.786340292226935134e-01,9.414424603182566242e-01,1.722158899607074273e-02,6.437955518154520052e-01,7.333985385483710040e-01,8.209355515039884477e-01,3.077466812627669968e-01,8.603674220182613297e-01,1.423941573706886121e-01,6.831856232105176785e-01,5.528926524482146165e-01,1.255743719937046643e-01,7.347587756611971832e-01,5.327553304435609371e-01,7.816664640127064800e-02,7.022466039575213648e-01,2.491978363817106967e-01,5.727708005996148266e-01,9.811323882351079551e-01,3.272707223754797168e-01,4.787542416097942954e-01,5.220305414763053431e-01,6.997249794404882817e-01,1.401731696747237632e-01,6.009602824300909196e-01,1.513012448150402867e-01,5.755748569855149155e-01,4.440476877073067374e-01,1.566688184373194459e-01,6.911522311042659350e-01,1.395535640288506629e-01,5.251359190828974732e-01,2.625331096131547914e-01,4.402944872890547923e-01,7.410470834407695273e-01,6.494238860430580074e-01,9.620399433336983552e-01,8.232030661428387797e-01,5.793546935997053587e-02,1.418816525059356237e-01,7.407896702098103470e-01,9.520142208331656974e-02,2.448861419842678078e-01,5.406153818089990404e-01,2.016802382062811150e-01,2.103258634405624494e-01,2.067233208886153084e-01,3.442431789704464284e-01,7.859980842608554896e-01,6.236845003183607572e-01
5.058884433161270344e-01,9.849046615082612810e-01,9.867116484101886575e-01,2.792559830520812136e-01,7.126274399291021577e-01,4.109449457339154899e-01,5.120445680729113214e-01,1.215201448550692898e-01,1.001232343167644534e-01,1.063057092903618300e-01,8.092490513646424244e-01,7.639938107140257229e-01,6.053696499526596275e-01,9.596111228426892348e-01,7.163600983303247682e-01,9.933292550069200422e-01,2.452466174111412323e-01,1.793877810144441920e-01,6.002931035547088845e-01,3.894131846877278980e-01,5.072475845169588382e-01,9.343984026305381940e-01,2.559716962468212564e-01,3.763462145724054131e-01,3.575347288169272719e-01,8.384558833023314506e-01,5.131443654339842286e-01,2.026425539140828402e-01,2.095478624347135443e-01,4.802325033963017464e-01,7.514689955533536692e-01,8.866871552118125166e-01,9.830546913184294577e-02,1.178670497505705517e-01,3.205743310168644444e-01,7.668086431152355831e-02,7.241040653346901834e-01,7.276670081058921324e-01,7.387296085740857610e-01,5.057302333207472356e-02,4.053488812933963570e-01,4.248405801704283613e-01,8.357057461534650455e-01,6.564185975850093946e-02,5.112851172474519590e-01,9.435578849661638845e-01,3.704718264957095886e-01,8.188789183949389816e-01,9.279713497901621588e-01,5.114273065953526265e-01,1.231196951491567021e-01,1.485126154908170959e-01,7.861797991592459622e-01,1.823551800159778635e-01,3.604408110519199959e-01,2.828902469543695952e-01,9.084760734746768485e-01,4.706392806518380212e-01
6.653561768919820096e-01,4.447931573086257862e-01,7.362632020591587390e-01,9.617191502440906037e-01,4.474039669098113792e-01,5.174479060979044753e-01,2.790329777832788460e-01,1.492461637246674244e-01,2.152285089012984098e-01,5.676338796487487848e-01,4.360378803505540191e-01,8.234667116623122229e-01,8.788719669143719715e-01,6.984754601366348625e-01,1.892089697353749045e-01,7.140980007493518134e-01,5.000756199236975341e-01,8.119068358503871430e-01,5.458458505132836036e-01,5.228087571434200109e-01,9.020275112984742494e-01,8.422867287163435801e-01,3.212905557618900287e-02,3.737520342014662433e-01,2.222446657242556009e-02,4.435237855603939017e-01,9.528870400589053435e-01,9.226074859192417987e-01,3.395534496825519666e-01,1.583046299108183952e-01,9.160849559146678756e-01,7.170203786400276558e-01,3.518592511166972470e-01,3.659620040483800921e-03,2.141988161576318175e-02,2.136732005976915150e-01,7.788476485064187438e-01,2.625591970256274110e-01,2.714652384273110730e-01,9.671812015946729124e-01,8.031699352428870453e-01,9.038876465270127003e-01,5.640931795247894343e-01,7.372534117806770482e-01,2.663484508212285995e-01,6.873602798070690412e-01,7.804514002029574460e-01,4.083138127702355957e-01,5.699790966431012018e-01,2.457648344134317764e-01,7.083702453298154067e-01,4.673852073142757968e-01,5.008679084790587099e-01,2.849982714431259501e-01,5.292616373074267022e-01,6.454798483192683012e-01,2.763154656246935570e-01,6.916260190656650653e-02
8.836593704499158264e-01,6.381443061131829575e-01,8.074273284270525597e-01,5.771229172036299593e-01,2.223466802904651707e-01,3.480367055992049652e-01,4.090910474569500188e-01,9.989365132877365827e-01,2.214615833022018643e-01,2.260837353283315920e-01,9.884202723285331338e-01,8.390556139328916307e-01,5.027259379179492838e-01,5.378033430450330776e-01,3.259717331613657398e-01,9.206949522713882283e-02,1.249276830186660664e-01,9.108773493818848044e-01,2.779431545306175130e-02,6.432733357816294850e-01,2.986420005959807833e-01,7.648130550359130142e-01,7.964031129343485116e-01,6.098329711793353258e-01,6.634962615113479956e-01,4.709120835075135680e-01,2.465633479711442921e-01,7.423057252479394741e-01,3.229619963232998048e-01,3.237791830649814490e-02,9.107045570880254459e-01,1.711056985485932824e-01,2.989719117742301036e-01,9.961979546313330935e-01,4.733954094687250480e-01,1.608445656625639986e-01,4.861157753142951177e-01,2.030494474663645521e-01,4.066076435666557964e-01,7.671039511801154287e-01,1.027627373268544808e-01,5.471108284583913184e-01,9.344798848570651240e-01,7.153159032514416760e-01,9.553394389046852841e-02,9.637944789555544789e-01,8.762270154362781227e-01,4.489028776908057239e-01,5.338107245526498845e-01,4.050778910345879114e-01,8.168130501453557679e-01,6.610087281911576351e-01,8.240968767124609018e-01,5.264208810559953822e-01,1.619513425994691114e-02,2.116417703260880800e-01,3.593948814399564040e-01,8.857450813570558745e-01
2.568439939780527981e-01,6.214681702479213365e-01,1.862591953284819801e-01,9.115069676101174023e-01,1.643133964227465327e-01,8.181817044606047862e-01,3.886581161583911870e-01,2.166984498349126820e-02,9.625064919915058415e-01,3.678905744564036490e-02,9.234071744267379200e-01,1.471131977678467005e-02,8.218780016852269554e-01,2.562762081649450074e-01,5.775953402713887019e-01,7.769391288205597101e-01,7.424793064566329037e-02,2.085982352957761465e-01,1.502920592919466392e-01,6.004106717179060748e-01,4.721146477503955219e-01,7.950013556691420957e-01,1.270715384354955124e-01,9.123370231723426649e-01,8.098191901065225906e-01,7.623676327789928875e-01,7.480218201139863243e-01,8.037766660967378129e-01,5.460795464431990043e-01,3.110122418029700464e-01,9.790695437569464366e-01,3.345239688302794612e-01,4.700769151893608444e-01,1.661583993876419862e-01,1.355876388906628038e-01,6.311458567768614136e-01,2.725534515346924591e-01,6.510397766432883815e-01,6.804158743319846936e-01,1.280192258179300158e-01,3.838784234378150861e-01,3.892126241244987517e-01,5.318386590261061642e-01,5.511971699311983830e-01,1.184534169721494640e-01,2.295101874195378672e-02,9.348303092087256738e-01,6.518860957807093293e-01,6.230572165166313736e-01,3.674017508489311745e-01,5.842867612072112360e-01,1.673209025888167112e-02,1.635352615182369407e-01,2.762206640207354735e-01,7.565990865593884285e-02,1.069819136779819879e-01,9.044343616406991249e-02,9.013117415542779565e-01
6.123060516354899008e-01,5.328117944751258328e-01,9.772811893355473067e-01,9.977282039103074762e-01,1.830375519675854490e-01,9.061304070633052765e-01,9.813986230066727989e-01,7.883545386287461598e-01,3.339082204779021401e-01,9.904807397693157212e-01,4.918805877338082166e-01,4.345278438538495713e-01,3.827482554379575408e-01,2.630580894367814948e-01,2.075810923697606891e-01,5.439359233999835341e-01,8.063261786405689913e-01,2.247703323716298551e-01,5.984091152142960723e-01,6.973664812060809126e-01,3.470736372690846373e-03,4.846092972323297055e-01,8.035213621533742190e-01,2.601500621075602537e-01,3.991289035806912522e-01,6.181498569191895553e-01,7.799746115373791255e-01,7.393078171622480266e-01,6.424878697477844902e-01,2.284756527233409162e-01,1.212168758803862656e-01,6.865442081074129010e-01,6.639810283602206598e-01,6.113089143592561614e-01,6.954386823691564024e-01,9.396101247088169961e-01,2.297482745490308717e-02,7.773072848052587913e-01,2.438127820489795206e-02,7.538513012551721904e-01,5.353196975594898266e-01,8.269509346008603323e-01,1.557312283924508767e-01,3.441883763643431848e-01,1.219768501273366529e-01,3.672619041730460637e-02,6.624428903322530093e-01,9.417926143280491713e-01,1.777936324600596085e-01,3.338567769113385819e-01,3.727674096855542185e-01,7.304511625234320071e-01,2.295385819185539328e-02,9.494835440915213587e-01,3.725193111485756714e-01,6.831239594254084890e-01,5.780900806595901109e-01,9.941521800957958677e-01
