response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx
4.660943672776271182e-03,2.281394591560742622e-03,2.162113204365204433e-01,3.941248050744415865e-01,2.103379737463182408e-01,4.747801988588195021e-01,2.509020242348245500e-01,3.320632737574357174e-01,9.594128131834984696e-01,8.657090112853075281e-01,3.730168159213140822e-01,4.901328808755179844e-01,9.454162370883848476e-01,2.190721454587326034e-01,4.043799082528712896e-01,4.487343620787603848e-01,7.224848043972060818e-01,1.249232300253822342e-01,9.027656863162271117e-01,2.813063817312147497e-01,1.537105198283722218e-01,3.338756067074681311e-01,7.224542970456035995e-01,7.115754499854733961e-01,9.413094621372298798e-01,4.996356980431711503e-01,6.044380970320221147e-01,1.078373069020244768e-01,2.013965410921821630e-01,1.735160231479664084e-01
8.157977752096756685e-01,2.381189577187864947e-01,4.666097637408017085e-01,8.729622230545978079e-01,6.779564045478835288e-01,7.290641705466163192e-01,2.211197124177244899e-01,2.357896504198831941e-03,3.680020506934187363e-01,6.070768845657000812e-01,1.027929822869114336e-02,8.829181551324087884e-01,1.638947799578617526e-01,9.869237151457587176e-01,8.270087485583347275e-01,8.196047638130977697e-01,1.727151813309807105e-01,6.195682477494312002e-01,5.599514266222271885e-01,9.127050491213901662e-01,3.051126242850874665e-02,2.124349695227268908e-01,6.152835980937562121e-01,2.551395475043912731e-01,3.756386357735089221e-01,6.067535633288966279e-01,8.347828578581416581e-01,3.556884904285888549e-01,7.440183211995922141e-01,7.210187991949890129e-01
6.200499058267618935e-01,2.492125671011708177e-01,8.961531652733866204e-01,2.081929380423319098e-01,1.464787952607446431e-01,1.871252698145157711e-01,8.482546286837320260e-01,7.123592394657870530e-01,1.750371125717076481e-01,9.108075441778277215e-01,9.396740755675299095e-01,8.193302198686801541e-01,1.959672641706965701e-01,8.491972267959596588e-01,8.773727040358516582e-01,1.601397025692337661e-01,6.479104039251538660e-01,7.680188225858790574e-01,1.142635933120429020e-01,1.550200170920684184e-01,1.041956170279715599e-01,7.662326472179146197e-01,8.817323764010506215e-01,8.186141944855753749e-01,2.557160735415853203e-01,2.331023815155591483e-01,6.313176355971710230e-01,5.663042839364323955e-01,4.443225440090624589e-01,2.393086005499273916e-01
4.382968091188816917e-01,4.593086183753388174e-01,5.927211910800147532e-01,5.271194003127785965e-01,8.527625470980815248e-01,9.493360172095672844e-01,2.613745219959167643e-01,6.516446980188891347e-01,1.191107125694971791e-01,4.997624349354281015e-01,6.943711187018009046e-02,2.914636982685326894e-01,9.765296510948104358e-02,9.245172668214181044e-01,3.257375579681994759e-01,7.720447447377140060e-01,8.351110169852933307e-01,4.749933915933873263e-01,3.201090806050009840e-01,4.884987044325074246e-01,5.616929606125407037e-01,9.994825025439610933e-01,4.152235123042702925e-01,1.411366517606697790e-01,7.333478603439587129e-01,5.131478538063386496e-01,5.473668271774351224e-01,1.958142520863854485e-01,8.063341893650094461e-01,3.478556789842005698e-02
1.153777206985633214e-01,8.667310164812300766e-01,6.269451938762883314e-01,1.574914710834487974e-01,2.763495275311524391e-01,8.885005852206593335e-01,9.212789569799642031e-01,8.339788060816657467e-01,8.286621357440614455e-01,7.930614066579100285e-01,5.415233353200202826e-01,2.176246432794773922e-01,3.184939940566273719e-01,1.991382742866247904e-02,4.295274966114351334e-01,9.523774865169649662e-01,8.101281366795831662e-01,2.795511967752372096e-01,6.425192904092010826e-01,6.692813783415904050e-01,1.407867175096333238e-02,3.124392471757176382e-01,4.064079560273226033e-01,5.098906527888933393e-01,8.340481064787457210e-01,3.700875537185996933e-01,3.774238257716150957e-01,7.781050872281278785e-01,5.187607410724648371e-01,5.644474438009994266e-01
4.640355490063972632e-01,4.620772916282960274e-01,8.624692672637948032e-01,9.610745850520491240e-01,1.219422730165769936e-01,3.275273291692055722e-01,7.344412259512423935e-01,9.770258804090642402e-01,4.767021462044849778e-01,2.306805563077000409e-01,1.831810409493292713e-01,7.602540958674889326e-01,7.758308746328126393e-01,2.746256242664602554e-01,6.751288458008357640e-01,1.889271294247627242e-01,4.676329800547339710e-01,4.647236363939551973e-01,6.993262569486700109e-01,8.706853807069110385e-01,1.987615631805662864e-01,5.780201925358309234e-01,5.123467877606135978e-01,4.890306545821068163e-01,6.809972190038459106e-01,4.527429902927746497e-01,8.931379142891140988e-02,4.830815293871434934e-01,9.336837145782869163e-01,8.124265056726008849e-01
6.117180214751065659e-01,7.128164943682684385e-01,6.541382370472902386e-01,5.567753668141822709e-01,7.830272633817007000e-01,4.004302841536921953e-01,1.541247821947112628e-01,7.933565513156574101e-01,7.956287195780019639e-01,4.324387919025692861e-01,2.500233260766136500e-01,9.983961067593226657e-01,3.879759472049623681e-01,2.646056224133561119e-01,1.251862460273834299e-01,8.542843021549327842e-01,9.695092595227572385e-01,1.159572354366955188e-01,5.141702173793444297e-01,7.241480864869503931e-01,8.342666038231627557e-02,6.327978397099733865e-01,4.358452796659143674e-02,1.220975684461056560e-01,2.737523936531540691e-01,5.246249233746279605e-01,1.393803571112189194e-02,1.189880663324666826e-01,7.072684345927447991e-01,5.247260021934186947e-01
9.012701278459829268e-01,5.632094844371200448e-01,4.090959192152810453e-01,8.040772504955558952e-01,7.977826201236289938e-01,6.626598344021127351e-01,3.517255914749125578e-01,2.440654372741002942e-01,5.540863739024828316e-01,9.661408556789184698e-02,1.755374997883869248e-01,6.013589164618465821e-01,2.727667966903284391e-01,8.148024634030416324e-01,4.663176761375162904e-01,6.294962026171144753e-01,2.285699259867361444e-01,2.580697481046063113e-01,7.262661645674133304e-01,1.005585635292372548e-01,9.049484660514124368e-01,7.651598367407689248e-03,2.894249862538485901e-02,9.966169447539704462e-01,2.118426936444894326e-01,7.161665720658949574e-01,1.322749419397758475e-01,5.319729502387312570e-01,6.688917923030129886e-01,3.739134024737321704e-01
3.504090393662888658e-01,3.059786192509644787e-01,7.194905591099697295e-01,4.507669730974212530e-01,5.811633371842751528e-01,8.047785855279099287e-01,4.844774687965598958e-01,2.778825889722387754e-01,1.818054924445536291e-01,5.150139996160787437e-01,6.096612220485744249e-01,5.931698504355099599e-01,1.404950373019729359e-01,2.170849509654250095e-02,5.472280185978946054e-01,7.594667491506666979e-01,3.305964858746182067e-01,1.306293727512029823e-01,3.446758468028713329e-01,6.135768258832846600e-01,2.253739993928919050e-01,5.458023463290123667e-01,9.588055156407129243e-01,1.090324710163890348e-01,6.767267853323813420e-02,2.116335925359345560e-01,1.285416769926431835e-01,6.977330134808528150e-01,8.845138594067779580e-01,5.578486878192172593e-01
1.836793315282212943e-02,9.543668375830204331e-01,6.663190672900338729e-01,5.737384071415952969e-01,9.008779465959132482e-01,4.584900686856493435e-01,6.008656634018693099e-01,9.809751003257707325e-01,6.917091241666409873e-01,7.736871408269391237e-01,3.798533425344525864e-03,1.836078734006350022e-01,8.030950444878218741e-01,7.298351779940384088e-01,4.041907420839350312e-02,2.341439623853441843e-01,9.321853416059758812e-01,5.562271816093864452e-01,9.398760278608421226e-01,3.749026534012355749e-01,3.049280988068406861e-01,7.456301071168854877e-01,8.366028294583791602e-01,8.750173912190277459e-02,6.447245512550281443e-01,4.062472186030650634e-01,8.003006811695019262e-01,7.082707269223307289e-01,8.268033443237291502e-01,4.170603952907542822e-01
9.245669082376405390e-01,5.550071974302585032e-01,3.535625953457572912e-01,8.404999822942579302e-01,5.171477891450613207e-01,4.230722843074500861e-01,8.997495979699481339e-01,6.673761152726638279e-01,1.536280272003407235e-02,8.596900521151886743e-01,6.738233053944635564e-01,8.032168939159829435e-01,7.625326828516194588e-01,5.348342549515698874e-01,7.339605533502137069e-01,2.160393474872151498e-01,2.695874696749343546e-01,2.390004814422548585e-01,7.134500407579854597e-01,6.700444470041422296e-01,7.798419676083671037e-01,1.144241650317361775e-01,2.224899124711744169e-01,5.517322517198611775e-01,5.945479509877735769e-01,9.838008401981589435e-01,3.430327505472544614e-01,4.314103375030656773e-01,4.087771046279718434e-01,6.907381780372513491e-01
3.973982596448430438e-02,8.316380024904223012e-01,7.092325957344030041e-01,6.580537178839507284e-01,4.599610585361886272e-01,6.855474329446396009e-01,3.866564077328261129e-01,8.783400708851297756e-01,5.854890983919609493e-01,4.759762911682781650e-01,6.223233896730125947e-01,8.710686969392996692e-01,9.134743274823291515e-01,3.287558961127347579e-01,5.370460920529014359e-01,7.108668170316773116e-01,7.191126550699210584e-01,8.359314416060916741e-01,8.305749538076652172e-01,6.904933515853051151e-01,3.458879682295111224e-01,4.233260311190120140e-01,2.054325440164600225e-01,9.524653946056365061e-01,2.696841866930700382e-01,7.585584285107864755e-01,8.438580119645640032e-01,6.076744773755693441e-01,6.333394770073085267e-01,8.864877707253870920e-01
4.411335444187217680e-01,5.118074061444001233e-01,3.650716219993121459e-01,2.222710491290514068e-01,8.272886211376490051e-01,5.057402231881374249e-03,1.280251794813672128e-01,8.913911383147901102e-01,9.917693238343159301e-01,9.309785033159100331e-01,9.612252301877574068e-01,8.204040373794050378e-01,5.477166376836807293e-01,1.606817570920468508e-01,7.842878680864799890e-01,8.257750491608184529e-01,8.743962610403213098e-01,1.665739764334972228e-01,8.071144699303904879e-01,3.875868566202247401e-01,5.791757201054287263e-01,8.750343510285282234e-01,9.311223832428611180e-01,4.436984803072561157e-01,6.347902436724423003e-01,8.571407081749082835e-02,5.953559837368280760e-01,6.579072265242804640e-01,2.817706412280690520e-01,3.480161703671846851e-01
2.283377243272687040e-02,9.324001498850384984e-01,2.442513095797226308e-01,9.013707362504517207e-01,9.370894964754934442e-01,8.611838277875714098e-01,7.227058954040068706e-01,4.520125017223823871e-01,8.133542029047268196e-01,4.615365698301003294e-01,4.100690113728236441e-01,7.557983714547537035e-01,2.818608431629042732e-01,2.325542024048196654e-01,5.654712983428797912e-01,5.507305100026749223e-01,3.960557407042740730e-01,1.443453408372376290e-01,6.189405764300903723e-01,4.077422480593373422e-01,6.159303829466239444e-02,2.560344727717115410e-01,2.160591591058474148e-01,3.475401898180938143e-01,1.508389665702545776e-02,1.819418303864937803e-01,6.810483588222625562e-01,8.992988556795582511e-01,2.342517926875988254e-01,7.953272663210766424e-01
5.738571814952841965e-01,4.255272431309172765e-01,7.460135517914657788e-01,1.752811928757051219e-01,5.541800087124358898e-01,2.449901678896822255e-01,1.152785554897935300e-01,9.218216469004191227e-01,3.325435200876213915e-01,1.565862150581880663e-01,7.199422882484679542e-02,3.314634933099550040e-01,6.384650779462580639e-01,4.041731753826923734e-01,9.671468800640079522e-01,1.926082767807327789e-01,6.276121467064131876e-01,1.732859647582697116e-01,6.074487534394237276e-01,6.048885623657005439e-01,7.305135353208380700e-01,4.961869246154356761e-01,3.912426151403678998e-01,9.801305541879610228e-01,2.012514915119483772e-01,3.883413397027666303e-01,9.018034178046484550e-01,3.967850604899438721e-02,7.760669811630068748e-01,7.612926662668213496e-01
9.331124778724008140e-01,5.746725957266212159e-01,1.861213597491737926e-01,7.818770305352971128e-01,5.729044159605177766e-01,2.553159468038432856e-01,1.910751566279034197e-01,7.677005198218137538e-01,4.829608490841375001e-02,3.335719623566641978e-01,8.502800565729822235e-01,4.275274342669322936e-01,2.675032962106617673e-01,4.986050115203781163e-01,8.139436444726368125e-02,8.977360245958866392e-01,3.149682147327511061e-01,4.100912752199779576e-01,8.998785909907794922e-01,2.444351390948920622e-01,5.448771095729505465e-01,2.819255262358984493e-01,1.364471846044722214e-01,8.458965864110095101e-01,4.183206201940113389e-01,4.825918476836421611e-01,3.321529109081185482e-01,8.286333667922116675e-01,8.160654292601168258e-01,4.410709500463731447e-01
6.799729272632422106e-01,9.701240929377367983e-02,7.644495771494744796e-01,3.066590614034004347e-01,9.272795481082232172e-01,4.539962515096787610e-02,2.981847689189030537e-01,1.547037475904051440e-01,9.129330407868677666e-01,7.042470504737150527e-01,4.906890669141469180e-02,8.515559138583442822e-01,3.782502216251251159e-01,2.523518799938886947e-01,7.639434889224150371e-02,4.721723865194389358e-01,1.679372709659465446e-01,9.781333789630457520e-01,7.650297415378252142e-01,7.967063985301639506e-02,2.177470266121766806e-01,4.727598774781565094e-01,3.516261652169457297e-01,5.291921463606218401e-01,8.911792229056189063e-01,8.820248279594682383e-01,7.013031570429304473e-01,9.330157144542116088e-01,9.732584693270602827e-01,8.947490676665513787e-01
6.034721277550868512e-01,1.308089033543339552e-01,5.189947799858329880e-01,9.368423552215391359e-01,7.492754502640412984e-01,9.505519482805595555e-01,7.655473453400061246e-01,9.032465552932380515e-01,8.615887993549568025e-01,8.800899975192351121e-01,1.083821754220773426e-01,7.200487394281770981e-02,4.112577101863263557e-02,8.951124623149123161e-02,2.724590943981442526e-01,4.164527467880345113e-01,5.935140320852956286e-01,5.848595180396113369e-01,6.674025774791335630e-01,9.386477863799601584e-01,9.388305276691079060e-01,4.189667714229151074e-01,7.936220995986542626e-01,3.964858914860046601e-01,7.878336656179412145e-01,1.230811490729409735e-01,4.631315043423353539e-01,4.046083170764300241e-01,2.106504218313415000e-01,7.061458576855857983e-01
7.216413702873070157e-01,1.892486059206780480e-01,6.926016890596149445e-01,3.011552586168069964e-02,4.153401783712182965e-02,8.542033528068994075e-01,3.037323393567283869e-01,8.564671045056304610e-01,7.232051478174189585e-01,7.222960461681867672e-01,9.000177151888215654e-01,7.850753708299955669e-01,5.193869593422655306e-01,2.940414204926901642e-01,6.188097585001783862e-01,5.975523495644389227e-01,6.712200886942627613e-03,6.826897012685158028e-01,7.481619187612149613e-01,9.583424705315765069e-01,4.595503575750117253e-01,7.512676006364611414e-01,7.030649457564394078e-01,5.396005353438237950e-01,9.897170769436187676e-01,3.644132570352494604e-01,8.871746559871328541e-01,8.840327364956808154e-01,2.956539582431903512e-01,9.407668743768974329e-01
1.371219098503863032e-01,8.132085463156110139e-01,1.494594568838140125e-01,1.404413946581107575e-01,5.401924253209164917e-01,3.926092537098358481e-01,2.353478752843642940e-01,1.078000656067273910e-01,3.018748365975203463e-01,4.026364590285297917e-01,2.977804596043905350e-01,9.548784705842734699e-02,2.253720106218321528e-01,3.817358945002729542e-01,1.031615531566592442e-01,1.356832456459944845e-02,6.635017257743672792e-01,8.472952992061751898e-01,4.362828874017046776e-01,2.095433771456329530e-01,7.921305886418786857e-01,6.456700178483018027e-01,6.756176164291243236e-01,5.675464373506637905e-01,1.379057271854056965e-01,7.341217807043096677e-01,1.076744698479632362e-01,6.693579114843453137e-01,3.823249258401910100e-01,2.762353056559363473e-01
4.161976441610069077e-01,9.456868171848421545e-01,3.918495517659190686e-01,3.267916310406018265e-01,3.524196378874215885e-01,9.806045515922044986e-01,4.339131804075200410e-02,4.256831891882297270e-01,1.325221027685333508e-01,3.542102630248614159e-02,5.958557272889186684e-01,7.047471683642732021e-01,4.668227766519070232e-01,2.489574978372000036e-01,1.958514799447383659e-01,7.387614311887069629e-01,5.558955852644456019e-01,6.444306627878654270e-01,9.906928881879434323e-01,3.496377766895469863e-01,8.037854159349805405e-01,2.542264813349922811e-02,6.897973887179585928e-01,9.175045182406128541e-01,5.788151474764520188e-01,9.578320585426856049e-01,5.725429756539082010e-02,1.859869366461780471e-01,6.947096060651111182e-01,5.499901000607361201e-01
9.883813063937125776e-01,2.890643361439120262e-01,3.450326600737256555e-02,8.567092512959872952e-01,1.145160226396528119e-01,2.778176697825322089e-02,8.797577064591242113e-01,3.705863309872974853e-01,6.489169187881099754e-01,1.873141252038282994e-02,7.385345317348985805e-01,9.001872347600672342e-01,8.938233975982999846e-01,7.838971004829615730e-01,1.013301798481470485e-02,6.911561230725345173e-02,1.402549910745770900e-01,3.579598685344596021e-01,4.637692849643796356e-01,4.357991643469720788e-01,3.561604818652282511e-01,9.206875667152053522e-01,5.850772271559743359e-02,8.500293098892375276e-01,2.462087493890844914e-01,6.735122509611144448e-01,4.032093268516639961e-02,2.294239894962102622e-01,7.207713563707480731e-01,4.432188614645657387e-02
5.229560312102254915e-01,3.185081581611365342e-01,4.466612569168967872e-02,5.326486285274755622e-02,6.254375269261231995e-01,1.384501482189394450e-01,6.275588092491442005e-01,8.014560720900649748e-01,3.796552900716723133e-01,5.029113792155919249e-01,7.900060996348546860e-01,9.925170038932333572e-03,5.883895431718005886e-01,4.432585569910686973e-01,7.094000916541465251e-01,7.241021001614413866e-01,5.131599989643894633e-01,7.741185365188593126e-01,8.163481529697892425e-01,5.830271770401336262e-01,2.740570557198617752e-01,8.279236282790607415e-01,7.343686445641489646e-01,2.118092782861072734e-02,4.833316671430955003e-01,6.852820849260615743e-01,4.167841589713054962e-01,5.591411379056242525e-01,4.755372867240970775e-02,1.598881324691312222e-01
5.001337408247503724e-01,1.177751774787125921e-01,5.318512405731462556e-01,3.683135511819501939e-01,9.716398850394426800e-02,9.958172268077163380e-01,8.367559433585839423e-01,3.920164918724013403e-01,4.904230659198457465e-01,3.812470551634914995e-01,7.784642213305223990e-01,3.422331132365071249e-01,8.520530866952886334e-03,9.708661889343790374e-01,4.448212142433142224e-01,3.466361891194329470e-01,2.084297450266580642e-01,8.698819091182099505e-01,4.575205300833911637e-01,7.108597993671869064e-01,3.820273780772777128e-01,8.303020629224927562e-01,1.089923847887862562e-01,3.040782125649432732e-01,5.674284952596921894e-01,5.345705829422758848e-01,3.667954511443654031e-01,2.871653444975664216e-01,7.842615469797540317e-01,8.816681838130460691e-02
1.953086656302788215e-01,3.434918773495596600e-01,7.987181792681720127e-01,6.206940572912309495e-01,1.749427530054587510e-01,3.318047202811565954e-01,3.234609456937893590e-01,7.028999905877745258e-01,6.728386905900716197e-01,4.212490010293852283e-01,3.838639456495308022e-01,4.172178284827861017e-01,5.790049035713454861e-01,1.339374938054985753e-01,3.493364719622941705e-01,2.275870654831047002e-01,9.939292815398088898e-02,8.045111241099343058e-01,7.583966187505712941e-01,1.238959268056652602e-01,2.620913486913673540e-01,6.517811927922814164e-01,8.269045649186237412e-01,6.045104546730550865e-01,3.243698923991364391e-01,6.152711281784583042e-01,8.734488610857523705e-01,8.478991287617647643e-01,1.202075676041320651e-01,5.890192017290906135e-01
