response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
6.570677892935279374e-01,7.652383510019905577e-01,1.837825213434609584e-01,9.004230558557816400e-01,5.024946862812846859e-01,7.658545414567327070e-01,2.397699315591926283e-01,2.129931674610906767e-01,3.310438628498077462e-01,9.703752484675085554e-01,6.072630094600579564e-01,9.629451418021467424e-01,3.282907393241299432e-01,5.593780094770697264e-01,6.218134467808746901e-01,4.577118865415170657e-01,6.740035647316424683e-01,2.492235465631766900e-01,3.140003130746176763e-01,5.994706546694736904e-01,2.754158812566353531e-01,4.080068847409440980e-01,5.195508888201263442e-01,1.707103129388496399e-01,2.890302320289293569e-01,2.914714934964990345e-01,4.204733675943985172e-01,8.705782776307380288e-01,9.699274693743999975e-01,3.277846003426923005e-01,6.899882968544761574e-01,5.349885052047617107e-01,3.042743335682054906e-01,5.973823135887805780e-01,4.590596003996364471e-01,9.596397181491443940e-01,7.747588195071931638e-01,9.059851319638652090e-01,8.066025706170740772e-01,5.878529459421645287e-01,6.650033905574211923e-01,7.275818080565231716e-01,6.905012405390216212e-01,9.866625277795347815e-01,3.149497725428631600e-01,1.225954548407946765e-01,3.440722201012753612e-01,3.115984416545305447e-01,9.361799012058470426e-01,1.627281086529722975e-01,8.973785146638971755e-01,8.831681343778996496e-01,5.812834772551750406e-01,1.252618950189671350e-02,2.036144492239828907e-01,2.996187529982861086e-01,8.353515595528446247e-02,8.458743856508285086e-01
6.823565582643130734e-01,1.255584726680390728e-01,4.021560768905739214e-01,3.117770949449683027e-01,6.742956912353718080e-01,4.299182141056281936e-01,3.768726070541281170e-01,1.374982147638104113e-02,7.036485163098794571e-01,8.488794785769012696e-01,3.625002891171689168e-01,7.065081669532206066e-01,2.606763070289152551e-01,1.414978854309494327e-01,8.143846799800307235e-01,5.734603270172425882e-01,5.906909927463932508e-01,3.596147454807712140e-01,8.242066990016947425e-01,1.900442808499001879e-01,9.238382316458053634e-01,6.441571196548465661e-01,4.923177142962466002e-01,1.487824367506561107e-01,2.773652907893032760e-01,2.835899173789824812e-01,9.548022381142932113e-01,7.598821839118002908e-01,1.291585161323355324e-01,6.590848740312000853e-01,6.923797575095130830e-01,7.686813767457890689e-01,6.610986537677625285e-02,7.354399856076786479e-01,7.042653531667991684e-01,1.855490761216406215e-01,3.681969880630587832e-01,6.497333512008370837e-01,2.906592673689393780e-01,5.737756474991493327e-01,5.191605855863944824e-02,5.850592991369389928e-01,9.157106029895567545e-02,3.530817430945942248e-01,4.194787966480401087e-01,7.922801125034379943e-01,9.821625206010389242e-01,9.551610074982312959e-01,5.648421541461721151e-01,2.774019169807708241e-01,9.059482333506625462e-01,6.707940213570272592e-01,1.704052164077064224e-01,2.216737893757256272e-02,5.379353074421103775e-01,8.901314092462219163e-01,8.552535254831458156e-01,3.144675741926754586e-01
5.236668727222416608e-01,4.134248114602807889e-02,7.189719241411250683e-02,3.771858760904547303e-01,3.083740957135038263e-01,8.876914214033324591e-01,4.824611697770667118e-01,2.437946313496789502e-02,5.451427965664729092e-01,2.858689251930435771e-01,8.987004316465313503e-01,9.410130275351079598e-01,5.037416381386216058e-01,4.445792925713515364e-01,7.572151710896796173e-01,4.960438913545638928e-01,9.021537166971951294e-01,2.129752236393119280e-01,2.599036159148029324e-01,6.634757481660921163e-01,4.248195449144718250e-01,8.785851741382196822e-01,5.456708835447455774e-01,3.684661164259258603e-01,2.012992878757565718e-01,3.161686792463347939e-01,6.281996320883286300e-01,9.019830701257965933e-01,3.016986647682807776e-01,1.212090852461181895e-01,8.019351486375144722e-01,6.155500804110856095e-01,5.530736588376222729e-01,9.166086953278050620e-03,9.692246695925541555e-01,1.876422068765023488e-01,2.381474093641781919e-01,5.795446092317254640e-03,3.347128765561502850e-01,9.959100950955014353e-01,2.333181616302088535e-01,3.499454925588493248e-01,8.158395396804287714e-01,4.216158859419368299e-01,8.081260272965440361e-02,1.105306373073871723e-01,1.478599404117407479e-01,8.430409890124321848e-01,1.503138568945151243e-01,6.497506733065996354e-01,2.036789690873642700e-01,7.898242196025744288e-01,5.879164105088015013e-01,6.190478831394120585e-01,8.498721077388430301e-01,3.121592809062057050e-01,2.714738646695282198e-01,5.732313055571677252e-01
3.614312462528236902e-01,2.764611855137985574e-01,1.545429163105688508e-01,2.437881374333376039e-01,7.630949719639305018e-01,6.407370439017588959e-01,2.284865661436190076e-01,1.623115364341421452e-01,3.464171337953267371e-01,1.421520621737457635e-01,7.134474639079093627e-01,6.708808562649503093e-01,9.812207910102347386e-01,7.620387685326059923e-01,7.539185245716975015e-01,6.001039806910943852e-01,3.661412099599694603e-01,6.011999023582214052e-01,7.063408533166927183e-01,4.856302834627962972e-01,1.346025805397028374e-01,4.321548656411337008e-01,5.618144239877588264e-01,7.145312339678837610e-01,3.722393118878507545e-01,5.390324051962909202e-01,9.952451239847500686e-01,1.317688378806614879e-01,3.450960572864005815e-01,5.688828161409901218e-01,9.864224368130901366e-02,3.434119767372966758e-01,9.694165922797871593e-01,4.552529982129465136e-01,3.399736877090206444e-01,2.436193626926682620e-01,3.466123437302453536e-01,8.082458630359907747e-01,4.654465863006775339e-01,4.883077331625434447e-01,4.786928556408683866e-01,4.874400455094675677e-01,2.599587941172157302e-01,5.520179987966154084e-02,9.934335813857344544e-01,9.682308668593136991e-01,8.442885850239732759e-02,1.042805108923153395e-01,9.225589957000892571e-01,9.593613214456873095e-01,6.092112820706279130e-01,3.895288300150833161e-01,4.460654369784263218e-01,1.053331917143307955e-01,1.645368442237482853e-01,2.324615388022076568e-01,4.021236675395556404e-01,3.497900722746333235e-01
2.993449005041768501e-02,7.771272301403578942e-01,1.160552965549607046e-01,8.130381160419615227e-01,8.843278353749158827e-01,8.953487403217550433e-01,7.358679245851196260e-01,1.099554795419130232e-01,2.251630184716580385e-01,2.727177771227966008e-01,9.640729643364016610e-01,1.233479169789607199e-01,9.964135824667507135e-01,8.065137240941541164e-01,8.018126013344502034e-01,7.114653486937324578e-01,3.280918367224236465e-01,9.986162248254679685e-01,4.487263103810225084e-01,1.327931289758421951e-01,5.793318014776537295e-01,9.040206423879739717e-01,7.497197092008360819e-01,4.391183763436772303e-01,9.906927443823843049e-02,9.450089770007014112e-01,7.441344590994113384e-01,8.858902956804128870e-01,9.345863116508180690e-01,9.306425233692898757e-01,4.984172147512434536e-01,4.951484724036386842e-01,6.524423823664191602e-01,4.325181100059417583e-01,6.720513448822088010e-02,3.871225657357574845e-01,6.280222782749029786e-01,9.663137877003041831e-01,7.314575312294888665e-01,9.599698947790850090e-01,9.800689991129037937e-01,9.676778759222111059e-01,4.299606611960502534e-01,8.649500724621941306e-01,4.888385692147501627e-01,7.366447064045167359e-01,4.096465859292645617e-01,4.573899510109456501e-01,1.415202101430221016e-01,5.186463933719638320e-01,4.399026354484807388e-01,4.063382592570183305e-01,6.493846784664779603e-01,5.004133880018675484e-02,8.754481332928898407e-01,5.895457453796425912e-02,6.272201181551002591e-01,8.832778384225470347e-02
1.955325351904826092e-01,8.789699695081135689e-01,1.735593986272670683e-02,1.639716565281323091e-01,3.379780659157923806e-01,6.437613669218908985e-01,5.430399145892104151e-01,4.982824825253527323e-01,9.265877280135774718e-01,8.641574374622644494e-02,7.280269596780284402e-01,9.658983349353285064e-01,3.831523495744926788e-01,4.793618019230292959e-01,6.400103877738575475e-01,9.470535376549128470e-01,5.144562076521770333e-01,9.695779749626092237e-01,2.272243849487165790e-01,8.927660230724960844e-01,5.044084321676148841e-01,6.684924273883561252e-01,6.479193127177915734e-01,2.008468830485999612e-01,4.428925549288105223e-01,7.415935432492547497e-01,9.293162818811200321e-01,6.384129190939531462e-01,8.249829776968691242e-01,7.124426148969534855e-01,5.221713824142760751e-01,6.180076406431202901e-02,4.453885493941737717e-01,4.676186694328558491e-01,9.741904541003856277e-01,1.139710679272997323e-01,9.022433084100701661e-01,7.672029306199270593e-01,6.002821066961656626e-01,3.844211644633624414e-01,3.382121233695625437e-03,2.791664983377726283e-01,8.295126785063180463e-01,4.539682045613314676e-01,2.768829840166287526e-01,4.060195730249768209e-01,7.460908232326179945e-01,2.398391566151073517e-01,1.499395363438010553e-01,5.954976583086438735e-01,7.983561516163736882e-02,3.857677405627913947e-01,5.460798765571748259e-01,6.851380828635817988e-01,4.618584356346989717e-01,6.924853333957718959e-01,5.256493350740769621e-01,6.762289357462618611e-01
5.926708353897577330e-01,7.602987001094095587e-02,8.542235656655064457e-02,5.860028718068219789e-01,4.235190354005148317e-01,6.998490834423837237e-01,1.941936885104299237e-01,9.748519007404615744e-01,4.106744484336990464e-01,2.153086504994704831e-01,5.449222255029055606e-02,6.131585406520773107e-01,5.320505971241484833e-01,8.536363929024930464e-01,5.441090065288594069e-01,7.360843160253235373e-01,8.900749894881906377e-01,5.489517069738896193e-01,6.998789469526580653e-01,7.871298296847583087e-01,7.337413474891646414e-01,3.278124539574384655e-01,9.597980991776876580e-01,6.302040133730391069e-01,1.627987676300126918e-01,5.129641675470139606e-02,9.067850419920592264e-01,1.575853275335276638e-01,4.643740306019267794e-01,2.098275934725495617e-01,2.161095667308743362e-01,7.953530016881267262e-01,1.217864960608216057e-01,1.711965485323986569e-01,7.265241089548232223e-01,8.462227728904296864e-01,8.090801858133856994e-01,7.946736222030758023e-01,9.628835693521314854e-01,6.497262350307920764e-01,3.140355502510800978e-01,8.189228949920090983e-01,1.079033411580771484e-01,3.161682552657916340e-02,2.229876465611170186e-02,7.645902999020678381e-01,7.777178969599377600e-01,6.336264123978336826e-01,3.090424527076610639e-01,6.137413606446975312e-01,8.737965066563101457e-01,2.972199770053489121e-01,2.860658913942164538e-01,6.766795706676966837e-01,4.621920569173453702e-02,6.165838457909533776e-01,3.587512246912062386e-01,1.956614959638146856e-01
3.696691388713350679e-01,6.257564640042927451e-01,4.422601756910347626e-01,1.245163840268993377e-01,8.492323162727001273e-01,7.321378882865168247e-01,2.451666046946903710e-01,2.019659502259123496e-01,8.136664154898993750e-01,7.296802225250332841e-01,9.674728475909349923e-01,8.954214588714712875e-01,3.077105066432536673e-01,7.138422890159594747e-01,5.466829493017515418e-01,7.922745463070439698e-01,3.119410063451106829e-01,7.774123694354834191e-01,9.882668055649808103e-01,1.814235282225620249e-01,1.967093988718745801e-01,8.799426068187117256e-01,5.043172422523339860e-01,6.320508098196249147e-01,2.825154708521401270e-01,1.175709170823175803e-01,2.743300419200265794e-01,5.038966188914358046e-02,4.231006709807128008e-01,8.950646831289169603e-01,6.196475631706465509e-02,1.231223334400467218e-01,5.110061830897716373e-01,6.556257659637992896e-01,4.781120683762181689e-01,4.317067328136640625e-01,8.297806475741009713e-01,5.575264728707033379e-01,3.028492176097489219e-01,1.309211468338821738e-01,9.419735633667347674e-02,3.037652909288894865e-01,3.822272656692465853e-01,2.232437953410285336e-01,5.559394858398922779e-01,9.545491132802643719e-01,2.266958752732059143e-02,4.252712958729830683e-01,5.024512887075175405e-01,4.135883810966247132e-01,5.533799427162457985e-01,8.723355227163707148e-01,9.520875722142011499e-01,8.691169117958651436e-01,4.298077587411474054e-01,1.017770048080810230e-01,5.510446301246002543e-01,2.285771722037213405e-01
9.689464710367109435e-01,7.426344526160599813e-01,5.514532482787888323e-01,4.393817609187953832e-01,2.550128090248510171e-01,3.357765346593640232e-01,7.892917135343076040e-01,2.895178568647351347e-01,6.291549056822948183e-01,6.465202884203956335e-02,2.497856222629492584e-01,1.885018558410953282e-01,6.971386135195127842e-01,3.248806691590444551e-01,9.367781107331785151e-01,6.375284107760471608e-01,4.850275616757488972e-01,9.329162071274089696e-01,4.395797364399489093e-01,5.977275074479766470e-01,7.062444379976297038e-01,4.569819532717449284e-02,6.267331515873609815e-01,1.325169717174000117e-01,8.746263952395386676e-01,1.601391964481922170e-01,8.026686171222386923e-01,6.080750401789734028e-01,8.204227453436468975e-01,6.262829728409839980e-01,5.149438324567409131e-01,1.239881481610416308e-01,1.050453517342507387e-01,1.925779472829302341e-01,3.160351248884062936e-01,2.319712535183111879e-01,2.467740117025307434e-01,5.704738106826494626e-01,6.575896585065751365e-01,5.270354212991699150e-01,5.166702837345859001e-01,5.405532137642024004e-01,6.992594555104004739e-01,2.416597816921916275e-01,1.077219360163975681e-01,6.283376323268320407e-01,1.563270323271268303e-01,7.613791257036072180e-01,7.115184715153886064e-01,5.086674120425751511e-01,2.261935735661831925e-01,9.811619879573241221e-02,9.510596632433343522e-01,2.689293841049610334e-01,5.747230492688617520e-01,3.450723428941617626e-02,8.136665894603831717e-01,3.394224429353900341e-01
7.049629273558214448e-01,1.292893571384656493e-01,1.134361497951943965e-01,4.228331974331615561e-01,1.631001815089534179e-01,8.202912819829965008e-01,4.797002258165675714e-01,6.537215644561575889e-01,5.511889625869699216e-01,3.396461564988815240e-01,7.106811079463988268e-01,4.831467984723606390e-01,6.749340604509417307e-01,4.017187635691537029e-01,8.434125628309583345e-01,5.501791133406100931e-01,8.727133258243628955e-01,1.716887272679574750e-01,7.894757887315313472e-01,5.055885285510449689e-01,8.490308274573331593e-01,3.514771726147467579e-01,6.458116368013037123e-01,7.151043439044884042e-01,3.920558922802498958e-01,9.278607017890326825e-01,3.715041984390720087e-01,3.965324178425344015e-01,7.957587481940088248e-01,2.398807752146911443e-01,8.425241484637397971e-01,3.471305749821907982e-01,7.516937438348960665e-01,3.427567717242597234e-01,3.082852140251519102e-01,4.122751305572494585e-01,8.956116542607389652e-02,4.260168257956907234e-01,8.465869297838449770e-01,3.549226367040409502e-01,9.333697239197352724e-01,1.914388138271837514e-01,9.157617506895244786e-01,7.370633581649935762e-01,1.871303289359748656e-01,4.199205780345571792e-01,5.059556798022747381e-01,6.499901815816905293e-01,8.825878907798440087e-01,1.146972148759045629e-01,1.575895346508671135e-01,9.131196570227237963e-01,8.844029110933494531e-01,9.677053558816030021e-01,5.113188332376118472e-01,9.245549645192948640e-01,7.741353692531834918e-01,4.496745721838346088e-01
4.034697818127335744e-01,2.431283954016151827e-01,3.111981738417095578e-01,3.362702168748331610e-01,8.316470600075196451e-01,5.370032675084024376e-01,2.690444038794703174e-01,4.887783747280547986e-01,4.436594077462173158e-01,4.705773635300060098e-01,4.763967357462996488e-01,7.538556215000934424e-01,1.050536073285951444e-01,7.936483529630283806e-01,6.129813203975382763e-01,7.591998527558670995e-01,6.764444197752044197e-01,3.401568846319528716e-01,5.957955690414379335e-01,6.291970964162860724e-01,8.338518708835901405e-01,9.479503017880601679e-01,6.950984254843252108e-01,8.144172958985879118e-01,1.308552912313028505e-01,7.886512856912450964e-01,2.170667117589609174e-01,1.990134817763464514e-01,6.753663292480643898e-01,9.154484282973754383e-02,3.192053796269505583e-01,3.234180070036902777e-01,9.965844192247456101e-01,8.421807603389470653e-01,1.519092669974878851e-01,7.077437737807571461e-01,6.904748310625129504e-01,7.723073611849622377e-01,4.372125820440416755e-01,6.267476510927931788e-01,5.885321178196799563e-01,2.168307231158416448e-01,6.324687678329165008e-01,1.278357985765568028e-01,2.661006311239418332e-01,3.735205400010908061e-01,2.372375605209356975e-01,5.797402085911605198e-03,1.542500243293595530e-01,2.020093978740618024e-01,3.489108389978046176e-01,1.615585181453851049e-01,7.821409757622282966e-01,5.083832700020850526e-01,2.738710966155130100e-01,2.190386960086385809e-02,7.057248071002429901e-01,1.593179279351624733e-01
6.587894508883347378e-01,4.520845927614755011e-01,2.448522599033995939e-01,9.730625809800070858e-01,7.282144867641932029e-01,3.706425627369054343e-01,7.323312782498320184e-01,5.462086291807783517e-02,7.399644756282494074e-01,3.754965900705762860e-01,4.858149475307063092e-01,4.861338216154810488e-02,6.995781186758615044e-02,7.291289483276187644e-01,5.461539455874163673e-01,7.331898390392440623e-01,1.607067474298477794e-02,1.039470202769523927e-01,5.151233237795366238e-01,3.731988361663245990e-01,1.906237989638816521e-01,4.421905441462385400e-01,9.363900506396722889e-01,4.767720609708113733e-01,3.009571249717961083e-01,9.479177797975195663e-01,9.262879039024547456e-01,2.002447457719369953e-02,6.711891662477218468e-01,3.003812931218993731e-02,4.206232269778453214e-01,5.642949563227147580e-01,3.208183632328149848e-01,4.383425718671103977e-01,6.223921371255439761e-01,6.391105193699854192e-01,7.857847835988001073e-01,3.181236617751437845e-01,8.396156523911298963e-01,7.587850112355544185e-01,9.177809730222117324e-01,6.234254756057733271e-01,8.074803682434100738e-02,1.548369524202010405e-02,6.745567539390598943e-01,1.146499999129142328e-01,6.202583881028963519e-01,6.303604522305775726e-01,8.322027723514184849e-01,2.992081022448719319e-01,5.251581007003595092e-01,6.433136603206800475e-01,8.244462916488777271e-01,9.569102690838099390e-02,8.923922811403341981e-01,8.689245993835734705e-01,6.033094400151397529e-01,6.932305312916241524e-01
5.249983300241466422e-01,6.353080227631965893e-02,1.007976411429543778e-01,2.777986119859781611e-01,9.002783376880267863e-01,5.946254683316581913e-01,9.902343111380548235e-01,5.888346948834846106e-01,5.743464405251570426e-01,5.419375803278364545e-02,9.223736490079251782e-01,1.470297150197516778e-01,4.345225491004365836e-01,1.249242661934591853e-01,3.610811174786230510e-02,9.579352202722444254e-01,7.745188477438352814e-02,2.895990733279489859e-01,3.983405903573780660e-01,8.650624779878102188e-01,4.666351398572964326e-01,8.822775490156030687e-01,8.626597054293783096e-01,1.644907664192264696e-01,1.781190622383099775e-01,9.202138409979824241e-01,7.216559414493717295e-01,4.285227675342747622e-01,5.826656307632485099e-01,8.770637425732101811e-01,8.301657166647831154e-01,4.205918083415673969e-01,1.513944471764654687e-01,9.825784750169327397e-01,9.051292014001479647e-01,1.362103159164448352e-01,3.979776315875616644e-01,9.710505949821980343e-01,7.920247377198138539e-01,3.109768917743922084e-02,5.315399821521948898e-01,8.822963721690071370e-01,9.058042518484481498e-01,3.265912918160245870e-01,6.731795030398868285e-01,5.803826179246867056e-01,9.065625642611301327e-01,4.148766617029865933e-01,8.188419068652923460e-01,2.793199070416223506e-01,3.526068604259949280e-01,2.401271030885082369e-01,6.015228812170638761e-01,6.557077860010623871e-02,2.343914470892799751e-01,5.878260198454189345e-01,5.176239281331267428e-01,1.201450619966125399e-01
1.465027494479811121e-01,7.587970406038813120e-01,9.160738899817117975e-01,7.453007220693536050e-01,4.708871623861031197e-01,5.615472727936544617e-01,3.608969458920358031e-01,2.980959786752683249e-01,9.710757379136971679e-01,1.871115557017255793e-01,3.808613310570138077e-01,8.034108140816161869e-01,3.089403185859784795e-01,4.975699619218023062e-01,5.022184609840943947e-01,8.722139720419662401e-02,8.200122908960025825e-01,3.136033856239250905e-01,3.971039106330210289e-01,2.120263699444229488e-01,3.198643049302488106e-01,4.485952287543697459e-01,6.985196765825617549e-01,2.579011334094969965e-01,8.265280800866561250e-01,6.873789819901090503e-01,1.665048990775845963e-02,6.695200877969637032e-01,4.686529524865186147e-01,3.066866265145768988e-01,5.739697047746544767e-01,9.283335044258508306e-01,4.513720060485223451e-01,7.661479651177782735e-01,8.635075217743565235e-01,4.282769918867300740e-01,4.701763141264397872e-01,9.337785514052465707e-01,6.019022270143612463e-01,3.062883673050115219e-01,5.254980603028345243e-01,4.550774146875792292e-01,1.553803541563986979e-01,6.692056437020775794e-01,7.669101703535343706e-01,8.084396359565250156e-01,9.283820689468995635e-01,9.987017720552847644e-01,2.272599886862930116e-02,8.007721355604783264e-01,3.394244144001996033e-01,9.211955799319322402e-01,6.748537418831760393e-01,9.995232515912843008e-01,1.845655192901646535e-01,2.415774560193472698e-01,8.115789540049579698e-02,7.336267536747684836e-01
1.798312970978652725e-01,5.335027052569752959e-01,6.686742134577113861e-01,8.040966049450050113e-01,1.796217608689966161e-01,2.671925936918260747e-01,6.111655860711696642e-01,6.480216483053824472e-01,1.594268636495856095e-01,7.724692514991237102e-01,2.116693791908929867e-01,1.758722404327595357e-01,5.986636965569644975e-01,1.743604611036748131e-01,1.234104171056953775e-01,8.326628596793602677e-01,4.996211848422138502e-01,7.202757229089598590e-02,5.849484187616218467e-01,2.701607268169591292e-01,3.262900429271644448e-02,3.358537563523351088e-01,4.421543162659030690e-01,8.012714045643598570e-01,6.265151670228932268e-01,5.847197266987606834e-02,8.632085587664138915e-01,1.681839273611192009e-01,3.568636941359320525e-01,1.153542759871701018e-01,2.665765458554247846e-01,2.903658838381608098e-01,9.420894770590068079e-01,5.793209938560494043e-01,1.300600275623838842e-01,5.116292294311022282e-01,8.100636242938519596e-03,4.004638528122677621e-01,5.604320581320113570e-01,2.194049020788259585e-01,2.966721455230875160e-01,5.643063015152950390e-01,5.561259286403577029e-01,9.360309411832354876e-01,1.566625743910617097e-01,1.780751059432373051e-01,7.241075970154974006e-02,7.245326631184768607e-01,3.280230399717775081e-01,7.273244369623271810e-01,3.952358651395727063e-01,3.846486110560617400e-01,1.230709153027058494e-01,2.132830265323827079e-01,8.369973824020440212e-01,4.961710818183181493e-01,1.048913912934777357e-02,4.337246011946127577e-01
1.944321349265789312e-01,9.741658093143357178e-01,9.073565194618495866e-01,9.544261681411118081e-01,9.889084141695615449e-01,4.558013565497923691e-01,6.501658553349013436e-01,4.100308786813706974e-02,5.929955813932613617e-01,1.081394956416957265e-01,2.090458089529501351e-01,8.745050989006396547e-01,6.523068951853447928e-01,9.980070400785555351e-02,1.464923270393559407e-01,8.414153087464946168e-01,6.319400006798283620e-01,7.127131590534624417e-01,7.324387649603161243e-01,6.478608269669237085e-01,1.615144690627715596e-01,4.035860146993692776e-01,8.303305738905628619e-01,4.119105905584660166e-01,7.134779088462925856e-01,5.514877120030109436e-01,7.131835950421304693e-01,3.954772346291289264e-01,6.105602725823950916e-01,5.768953711916814386e-01,4.540924937212995616e-01,8.745364661716162891e-01,4.548871108401645325e-01,1.486248213690409270e-01,9.124988746592289646e-01,1.620888987707117534e-01,9.344985814984148043e-01,6.826971266827456253e-01,9.745896770672786424e-02,4.826628379446809558e-01,4.670669287119161850e-01,8.896192112360938875e-01,7.875170976957490687e-01,4.846827538397109891e-01,7.531881182702439004e-01,5.191992076021548774e-01,9.030026799754006239e-01,2.688140592887412472e-01,6.726475811826577722e-01,6.729248566403904785e-01,9.517836743823835377e-01,4.299611178130105515e-01,2.039751260178861991e-01,1.160527293761094703e-01,4.330043466596661395e-01,3.737724018604449139e-01,5.964583606547799732e-01,5.186970621793831615e-01
3.547939974294926913e-01,9.377308366878486234e-01,5.575597644730529989e-01,3.983724083213034672e-02,1.003804157964757054e-01,2.487839785557386663e-01,1.505251895619336144e-01,3.840046412531185061e-01,1.359560338743040775e-01,5.911264095705859312e-01,2.888076537405610544e-01,9.741648560092817100e-01,1.073112388895461483e-01,8.078261156041205426e-01,3.240296695947041949e-01,1.085946427649532586e-01,3.603831289337121047e-01,4.214107682193239945e-01,6.530929041093038734e-01,6.071265863459845979e-01,9.039706489529284461e-01,6.997188569681525028e-01,8.464788797473857818e-01,5.927415891081576627e-01,9.976416766421691840e-01,2.503399532821303786e-01,3.004855804139475728e-01,7.067543192707241850e-01,5.070140087841289445e-01,3.395000270259467823e-01,2.284566208316888558e-01,2.533115036227256422e-01,6.906791811892177835e-01,8.064902558898903173e-01,3.473344403606454800e-01,6.581806446401262667e-01,6.843815834522125607e-01,7.066255029564468826e-01,5.153642001550710894e-02,2.413563914913005037e-01,3.692404604501342558e-01,1.718796551395232741e-01,8.998283394913149102e-01,1.348795188970966230e-01,3.089855767103041884e-01,5.560800992925652997e-01,8.647837134043625529e-01,2.805650614689718103e-01,3.816356792159060762e-01,3.386091948682891095e-01,1.419454734657407402e-01,6.899266689821740295e-01,5.593246583621238610e-01,1.751250224230867791e-01,6.560140501002222901e-01,3.282372232897383391e-02,8.941955103729967158e-01,8.632141942849623772e-01
6.617568108783364877e-01,6.134446959909932717e-01,5.810798772335374895e-01,6.173402093350172093e-01,6.987836312144125595e-01,4.799353933527777394e-01,9.198983298384765250e-01,7.675180203128003642e-01,5.492684433125845367e-02,1.373406239905710091e-01,2.688641323031903396e-01,5.153358373912679813e-01,9.333360650867466024e-01,1.327293049759396271e-01,7.376348816910547335e-01,1.882582601064395900e-01,5.706684085597740763e-01,6.236584718604700761e-01,4.534880087848314201e-01,8.195865982853376419e-01,8.197352125522856525e-01,4.825935188296864298e-01,7.011715298362988236e-01,4.374194675911804997e-01,5.354386984254057014e-01,4.620359695667277528e-02,6.242311987777509064e-01,6.503014793953394435e-01,8.307807389996345604e-01,2.514453717461073712e-01,4.035109299592876120e-02,9.745807134700413821e-01,5.423373528402949430e-03,3.247223984710364553e-01,9.712118296797195294e-02,5.003362114028626628e-01,2.074794228557271802e-01,5.280406233303829716e-02,9.387812202151631924e-01,2.576369255347183418e-01,4.366567903839894127e-01,1.440159062253862365e-01,1.613878564401422799e-01,3.192702580253871658e-01,4.766098407026290729e-01,5.706464895491952793e-02,2.866585613923790590e-02,1.709373617998114978e-02,4.183637684116739419e-01,3.841349426845321324e-01,3.109428344238533426e-01,2.851549244938891836e-02,6.349929341612564615e-01,7.480828625502408125e-01,3.650213920576479421e-01,6.562026109367551374e-01,8.089228868354265689e-01,5.113658484201015764e-01
9.171329014042628458e-01,4.597383442165425826e-01,3.968609712984714211e-01,3.473826525470403159e-01,5.673721906435100770e-01,4.611948945230756047e-01,4.779693883660530163e-01,3.469642622960818490e-01,1.048653804916613308e-01,6.728573933013037855e-01,1.547727677423824284e-02,3.325417859623908123e-02,6.600474606214813411e-01,9.519621729636842944e-02,9.755980847012318824e-01,4.968114578379184687e-01,9.940216883785646385e-01,1.301638212714188725e-01,8.547800821870539245e-01,1.488074437598161104e-01,5.227530492926505401e-01,5.420563552138891739e-01,8.298739468113167095e-02,1.436568127455377895e-02,6.207302474762379507e-01,3.397922494414140626e-01,4.222047756153461395e-01,8.225246359917517402e-01,5.260456643382090958e-01,6.541019337820729307e-01,2.882813358125248526e-01,3.091827818411694850e-01,2.442637157825812977e-01,6.135976427756643092e-01,5.093924322735741139e-01,9.609503478277449037e-03,4.108875866280342071e-01,6.487187582580800083e-01,4.956839577042276290e-01,7.245409541923584218e-01,6.451262808744773203e-01,4.853903905420305920e-01,5.171808172108276480e-01,7.303070764218457800e-01,3.080590764590858122e-01,6.012996295395518775e-02,4.008588807307569279e-01,5.315909413114312532e-01,6.854556209077538043e-01,9.950782017561459192e-01,3.542291762839260838e-01,9.348519760042536264e-01,3.064433418774055885e-03,8.462053638728715965e-01,7.806948631540073791e-01,1.104621015038783211e-01,9.966317176180412574e-01,4.138449192495873841e-01
